O*NET-SOC Code	Item	Response	N	Percent	Date
51-4111.00	How Long at Current Job	10 Years or More	76	79.2	12/2005
51-4111.00	How Long at Current Job	6-9 Years	12	12.5	12/2005
51-4111.00	How Long at Current Job	<1 Year	0	0.0	12/2005
51-4111.00	How Long at Current Job	Missing	2	2.1	12/2005
51-4111.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0.0	12/2005
51-4111.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0.0	12/2005
51-4111.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0.0	12/2005
51-4111.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	96	100.0	12/2005
51-4111.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0.0	12/2005
51-4111.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0.0	12/2005
51-4111.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0.0	12/2005
51-4111.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0.0	12/2005
51-4111.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	0	0.0	12/2005
51-4111.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0.0	12/2005
51-4111.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0.0	12/2005
51-4111.00	O*NET-SOC Case Completeness Rate	n/a	n/a	89.7	12/2005
51-4111.00	O*NET-SOC Employee Response Rate	n/a	n/a	74.8	12/2005
51-4111.00	O*NET-SOC Establishment Response Rate	n/a	n/a	61.5	12/2005
51-4111.00	Total Completes for O*NET-SOC	n/a	96	n/a	12/2005
51-4121.06	Data Collection Mode	Paper	140	94.0	06/2006
51-4121.06	Data Collection Mode	Web	9	6.0	06/2006
51-4121.06	How Long at Current Job	1-5 Years	50	33.6	06/2006
51-4121.06	How Long at Current Job	10 Years or More	68	45.6	06/2006
51-4121.06	How Long at Current Job	6-9 Years	24	16.1	06/2006
51-4121.06	How Long at Current Job	<1 Year	7	4.7	06/2006
51-4121.06	How Long at Current Job	Missing	0	0.0	06/2006
51-4121.06	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0.0	06/2006
51-4121.06	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	3	2.0	06/2006
51-4121.06	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0.0	06/2006
51-4121.06	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	139	93.3	06/2006
51-4121.06	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0.0	06/2006
51-4121.06	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0.0	06/2006
51-4121.06	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0.0	06/2006
51-4121.06	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0.0	06/2006
51-4121.06	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	7	4.7	06/2006
51-4121.06	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0.0	06/2006
51-4121.06	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0.0	06/2006
51-4121.06	O*NET-SOC Case Completeness Rate	n/a	n/a	92.5	06/2006
51-4121.06	O*NET-SOC Employee Response Rate	n/a	n/a	61.0	06/2006
51-4121.06	O*NET-SOC Establishment Response Rate	n/a	n/a	62.5	06/2006
51-4121.06	Total Completes for O*NET-SOC	n/a	149	n/a	06/2006
51-4121.07	Data Collection Mode	Paper	125	93.3	12/2006
51-4121.07	Data Collection Mode	Web	9	6.7	12/2006
51-4121.07	How Long at Current Job	1-5 Years	60	44.8	12/2006
51-4121.07	How Long at Current Job	10 Years or More	41	30.6	12/2006
51-4121.07	How Long at Current Job	6-9 Years	24	17.9	12/2006
51-4121.07	How Long at Current Job	<1 Year	9	6.7	12/2006
51-4121.07	How Long at Current Job	Missing	0	0.0	12/2006
51-4121.07	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0.0	12/2006
51-4121.07	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0.0	12/2006
51-4121.07	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0.0	12/2006
51-4121.07	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	134	100.0	12/2006
51-4121.07	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0.0	12/2006
51-4121.07	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0.0	12/2006
51-4121.07	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0.0	12/2006
51-4121.07	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0.0	12/2006
51-4121.07	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	0	0.0	12/2006
51-4121.07	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0.0	12/2006
51-4121.07	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0.0	12/2006
51-4121.07	O*NET-SOC Case Completeness Rate	n/a	n/a	79.3	12/2006
51-4121.07	O*NET-SOC Employee Response Rate	n/a	n/a	61.5	12/2006
51-4121.07	O*NET-SOC Establishment Response Rate	n/a	n/a	84.3	12/2006
51-4121.07	Total Completes for O*NET-SOC	n/a	134	n/a	12/2006
51-4122.00	Data Collection Mode	Paper	124	95.4	06/2006
51-4122.00	Data Collection Mode	Web	6	4.6	06/2006
51-4122.00	How Long at Current Job	1-5 Years	39	30.0	06/2006
51-4122.00	How Long at Current Job	10 Years or More	48	36.9	06/2006
51-4122.00	How Long at Current Job	6-9 Years	24	18.5	06/2006
51-4122.00	How Long at Current Job	<1 Year	18	13.8	06/2006
51-4122.00	How Long at Current Job	Missing	1	0.8	06/2006
51-4122.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0.0	06/2006
51-4122.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0.0	06/2006
51-4122.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0.0	06/2006
51-4122.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	130	100.0	06/2006
51-4122.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0.0	06/2006
51-4122.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0.0	06/2006
51-4122.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0.0	06/2006
51-4122.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0.0	06/2006
51-4122.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	0	0.0	06/2006
51-4122.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0.0	06/2006
51-4122.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0.0	06/2006
51-4122.00	O*NET-SOC Case Completeness Rate	n/a	n/a	89.7	06/2006
51-4122.00	O*NET-SOC Employee Response Rate	n/a	n/a	58.0	06/2006
51-4122.00	O*NET-SOC Establishment Response Rate	n/a	n/a	65.2	06/2006
51-4122.00	Total Completes for O*NET-SOC	n/a	130	n/a	06/2006
51-4191.00	Data Collection Mode	Paper	66	95.6	12/2006
51-4191.00	Data Collection Mode	Web	3	4.3	12/2006
51-4191.00	How Long at Current Job	1-5 Years	17	24.6	12/2006
51-4191.00	How Long at Current Job	10 Years or More	31	44.9	12/2006
51-4191.00	How Long at Current Job	6-9 Years	9	13.0	12/2006
51-4191.00	How Long at Current Job	<1 Year	12	17.4	12/2006
51-4191.00	How Long at Current Job	Missing	0	0.0	12/2006
51-4191.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0.0	12/2006
51-4191.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0.0	12/2006
51-4191.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0.0	12/2006
51-4191.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	69	100.0	12/2006
51-4191.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0.0	12/2006
51-4191.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0.0	12/2006
51-4191.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0.0	12/2006
51-4191.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0.0	12/2006
51-4191.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	0	0.0	12/2006
51-4191.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0.0	12/2006
51-4191.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0.0	12/2006
51-4191.00	O*NET-SOC Case Completeness Rate	n/a	n/a	87.3	12/2006
51-4191.00	O*NET-SOC Employee Response Rate	n/a	n/a	63.2	12/2006
51-4191.00	O*NET-SOC Establishment Response Rate	n/a	n/a	67.1	12/2006
51-4191.00	Total Completes for O*NET-SOC	n/a	69	n/a	12/2006
51-4192.00	Data Collection Mode	Paper	68	87.2	06/2006
51-4192.00	Data Collection Mode	Web	10	12.8	06/2006
51-4192.00	How Long at Current Job	1-5 Years	17	21.8	06/2006
51-4192.00	How Long at Current Job	10 Years or More	40	51.3	06/2006
51-4192.00	How Long at Current Job	6-9 Years	9	11.5	06/2006
51-4192.00	How Long at Current Job	<1 Year	12	15.4	06/2006
51-4192.00	How Long at Current Job	Missing	0	0.0	06/2006
51-4192.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0.0	06/2006
51-4192.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0.0	06/2006
51-4192.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0.0	06/2006
51-4192.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	78	100.0	06/2006
51-4192.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0.0	06/2006
51-4192.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0.0	06/2006
51-4192.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0.0	06/2006
51-4192.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0.0	06/2006
51-4192.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	0	0.0	06/2006
51-4192.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0.0	06/2006
51-4192.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0.0	06/2006
51-4192.00	O*NET-SOC Case Completeness Rate	n/a	n/a	88.6	06/2006
51-4192.00	O*NET-SOC Employee Response Rate	n/a	n/a	56.8	06/2006
51-4192.00	O*NET-SOC Establishment Response Rate	n/a	n/a	69.4	06/2006
51-4192.00	Total Completes for O*NET-SOC	n/a	78	n/a	06/2006
51-4193.00	Data Collection Mode	Paper	85	90.4	06/2006
51-4193.00	Data Collection Mode	Web	9	9.6	06/2006
51-4193.00	How Long at Current Job	1-5 Years	19	20.2	06/2006
51-4193.00	How Long at Current Job	10 Years or More	44	46.8	06/2006
51-4193.00	How Long at Current Job	6-9 Years	15	16.0	06/2006
51-4193.00	How Long at Current Job	<1 Year	16	17.0	06/2006
51-4193.00	How Long at Current Job	Missing	0	0.0	06/2006
51-4193.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0.0	06/2006
51-4193.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0.0	06/2006
51-4193.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0.0	06/2006
51-4193.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	94	100.0	06/2006
51-4193.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0.0	06/2006
51-4193.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0.0	06/2006
51-4193.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0.0	06/2006
51-4193.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0.0	06/2006
51-4193.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	0	0.0	06/2006
51-4193.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0.0	06/2006
51-4193.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0.0	06/2006
51-4193.00	O*NET-SOC Case Completeness Rate	n/a	n/a	90.4	06/2006
51-4193.00	O*NET-SOC Employee Response Rate	n/a	n/a	57.8	06/2006
51-4193.00	O*NET-SOC Establishment Response Rate	n/a	n/a	72.2	06/2006
51-4193.00	Total Completes for O*NET-SOC	n/a	94	n/a	06/2006
51-4194.00	Data Collection Mode	Paper	122	92.4	06/2006
51-4194.00	Data Collection Mode	Web	10	7.6	06/2006
51-4194.00	How Long at Current Job	1-5 Years	39	29.5	06/2006
51-4194.00	How Long at Current Job	10 Years or More	70	53.0	06/2006
51-4194.00	How Long at Current Job	6-9 Years	13	9.8	06/2006
51-4194.00	How Long at Current Job	<1 Year	10	7.6	06/2006
51-4194.00	How Long at Current Job	Missing	0	0.0	06/2006
51-4194.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0.0	06/2006
51-4194.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0.0	06/2006
51-4194.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0.0	06/2006
51-4194.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	104	78.8	06/2006
51-4194.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0.0	06/2006
51-4194.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0.0	06/2006
51-4194.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0.0	06/2006
51-4194.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0.0	06/2006
51-4194.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	28	21.2	06/2006
51-4194.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0.0	06/2006
51-4194.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0.0	06/2006
51-4194.00	O*NET-SOC Case Completeness Rate	n/a	n/a	90.4	06/2006
51-4194.00	O*NET-SOC Employee Response Rate	n/a	n/a	66.4	06/2006
51-4194.00	O*NET-SOC Establishment Response Rate	n/a	n/a	65.0	06/2006
51-4194.00	Total Completes for O*NET-SOC	n/a	132	n/a	06/2006
51-5011.00	Data Collection Mode	Paper	128	97.0	06/2006
51-5011.00	Data Collection Mode	Web	4	3.0	06/2006
51-5011.00	How Long at Current Job	1-5 Years	46	34.8	06/2006
51-5011.00	How Long at Current Job	10 Years or More	52	39.4	06/2006
51-5011.00	How Long at Current Job	6-9 Years	25	18.9	06/2006
51-5011.00	How Long at Current Job	<1 Year	9	6.8	06/2006
51-5011.00	How Long at Current Job	Missing	0	0.0	06/2006
51-5011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0.0	06/2006
51-5011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0.0	06/2006
51-5011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0.0	06/2006
51-5011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	132	100.0	06/2006
51-5011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0.0	06/2006
51-5011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0.0	06/2006
51-5011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0.0	06/2006
51-5011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0.0	06/2006
51-5011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	0	0.0	06/2006
51-5011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0.0	06/2006
51-5011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0.0	06/2006
51-5011.00	O*NET-SOC Case Completeness Rate	n/a	n/a	87.4	06/2006
51-5011.00	O*NET-SOC Employee Response Rate	n/a	n/a	70.2	06/2006
51-5011.00	O*NET-SOC Establishment Response Rate	n/a	n/a	67.1	06/2006
51-5011.00	Total Completes for O*NET-SOC	n/a	132	n/a	06/2006
51-5012.00	Data Collection Mode	Paper	66	89.2	06/2007
51-5012.00	Data Collection Mode	Web	8	10.8	06/2007
51-5012.00	How Long at Current Job	1-5 Years	12	16.2	06/2007
51-5012.00	How Long at Current Job	10 Years or More	51	68.9	06/2007
51-5012.00	How Long at Current Job	6-9 Years	9	12.2	06/2007
51-5012.00	How Long at Current Job	<1 Year	2	2.7	06/2007
51-5012.00	How Long at Current Job	Missing	0	0.0	06/2007
51-5012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0.0	06/2007
51-5012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0.0	06/2007
51-5012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0.0	06/2007
51-5012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	74	100.0	06/2007
51-5012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0.0	06/2007
51-5012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0.0	06/2007
51-5012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0.0	06/2007
51-5012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0.0	06/2007
51-5012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	0	0.0	06/2007
51-5012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0.0	06/2007
51-5012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0.0	06/2007
51-5012.00	O*NET-SOC Case Completeness Rate	n/a	n/a	86.0	06/2007
51-5012.00	O*NET-SOC Employee Response Rate	n/a	n/a	83.5	06/2007
51-5012.00	O*NET-SOC Establishment Response Rate	n/a	n/a	76.2	06/2007
51-5012.00	Total Completes for O*NET-SOC	n/a	74	n/a	06/2007
51-5021.00	Data Collection Mode	Paper	98	88.3	06/2006
51-5021.00	Data Collection Mode	Web	13	11.7	06/2006
51-5021.00	How Long at Current Job	1-5 Years	14	12.6	06/2006
51-5021.00	How Long at Current Job	10 Years or More	78	70.3	06/2006
51-5021.00	How Long at Current Job	6-9 Years	18	16.2	06/2006
51-5021.00	How Long at Current Job	<1 Year	1	0.9	06/2006
51-5021.00	How Long at Current Job	Missing	0	0.0	06/2006
51-5021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0.0	06/2006
51-5021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0.0	06/2006
51-5021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0.0	06/2006
51-5021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	111	100.0	06/2006
51-5021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0.0	06/2006
51-5021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0.0	06/2006
51-5021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0.0	06/2006
51-5021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0.0	06/2006
51-5021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	0	0.0	06/2006
51-5021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0.0	06/2006
51-5021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0.0	06/2006
51-5021.00	O*NET-SOC Case Completeness Rate	n/a	n/a	79.9	06/2006
51-5021.00	O*NET-SOC Employee Response Rate	n/a	n/a	68.5	06/2006
51-5021.00	O*NET-SOC Establishment Response Rate	n/a	n/a	73.5	06/2006
51-5021.00	Total Completes for O*NET-SOC	n/a	111	n/a	06/2006
51-5022.00	Data Collection Mode	Paper	146	88.0	06/2006
51-5022.00	Data Collection Mode	Web	20	12.0	06/2006
51-5022.00	How Long at Current Job	1-5 Years	39	23.5	06/2006
51-5022.00	How Long at Current Job	10 Years or More	92	55.4	06/2006
51-5022.00	How Long at Current Job	6-9 Years	26	15.7	06/2006
51-5022.00	How Long at Current Job	<1 Year	7	4.2	06/2006
51-5022.00	How Long at Current Job	Missing	2	1.2	06/2006
51-5022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0.0	06/2006
51-5022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0.0	06/2006
51-5022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0.0	06/2006
51-5022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	166	100.0	06/2006
51-5022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0.0	06/2006
51-5022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0.0	06/2006
51-5022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0.0	06/2006
51-5022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0.0	06/2006
51-5022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	0	0.0	06/2006
51-5022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0.0	06/2006
51-5022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0.0	06/2006
51-5022.00	O*NET-SOC Case Completeness Rate	n/a	n/a	92.2	06/2006
51-5022.00	O*NET-SOC Employee Response Rate	n/a	n/a	68.4	06/2006
51-5022.00	O*NET-SOC Establishment Response Rate	n/a	n/a	69.8	06/2006
51-5022.00	Total Completes for O*NET-SOC	n/a	166	n/a	06/2006
51-5023.00	Data Collection Mode	Paper	158	91.9	06/2006
51-5023.00	Data Collection Mode	Web	14	8.1	06/2006
51-5023.00	How Long at Current Job	1-5 Years	31	18.0	06/2006
51-5023.00	How Long at Current Job	10 Years or More	97	56.4	06/2006
51-5023.00	How Long at Current Job	6-9 Years	30	17.4	06/2006
51-5023.00	How Long at Current Job	<1 Year	13	7.6	06/2006
51-5023.00	How Long at Current Job	Missing	1	0.6	06/2006
51-5023.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0.0	06/2006
51-5023.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0.0	06/2006
51-5023.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0.0	06/2006
51-5023.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	172	100.0	06/2006
51-5023.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0.0	06/2006
51-5023.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0.0	06/2006
51-5023.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0.0	06/2006
51-5023.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0.0	06/2006
51-5023.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	0	0.0	06/2006
51-5023.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0.0	06/2006
51-5023.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0.0	06/2006
51-5023.00	O*NET-SOC Case Completeness Rate	n/a	n/a	94.0	06/2006
51-5023.00	O*NET-SOC Employee Response Rate	n/a	n/a	59.6	06/2006
51-5023.00	O*NET-SOC Establishment Response Rate	n/a	n/a	66.8	06/2006
51-5023.00	Total Completes for O*NET-SOC	n/a	172	n/a	06/2006
51-6011.00	Data Collection Mode	Paper	77	97.5	12/2006
51-6011.00	Data Collection Mode	Web	2	2.5	12/2006
51-6011.00	How Long at Current Job	1-5 Years	38	48.1	12/2006
51-6011.00	How Long at Current Job	10 Years or More	19	24.0	12/2006
51-6011.00	How Long at Current Job	6-9 Years	11	13.9	12/2006
51-6011.00	How Long at Current Job	<1 Year	11	13.9	12/2006
51-6011.00	How Long at Current Job	Missing	0	0.0	12/2006
51-6011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0.0	12/2006
51-6011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0.0	12/2006
