O*NET-SOC Code	Item	Response	N	Percent	Date
41-2022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	39	25.5	7/2004
41-2022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	106	69.3	7/2004
41-2022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0	7/2004
41-2022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	5	3.3	7/2004
41-2022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0	7/2004
41-2022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	7/2004
41-2031.00	O*NET-SOC Establishment Response Rate	n/a	n/a	63.4	3/2003
41-2031.00	O*NET-SOC Employee Response Rate	n/a	n/a	63.3	3/2003
41-2031.00	O*NET-SOC Case Completeness Rate	n/a	n/a	87.8	3/2003
41-2031.00	Total Completes for O*NET-SOC	n/a	101	n/a	3/2003
41-2031.00	Data Collection Mode	Paper	94	93.1	3/2003
41-2031.00	Data Collection Mode	Web	7	6.9	3/2003
41-2031.00	How Long at Current Job	10 Years or More	22	21.8	3/2003
41-2031.00	How Long at Current Job	6-9 Years	10	9.9	3/2003
41-2031.00	How Long at Current Job	1-5 Years	46	45.5	3/2003
41-2031.00	How Long at Current Job	<1 Year	23	22.8	3/2003
41-2031.00	How Long at Current Job	Missing	0	0	3/2003
41-2031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0	3/2003
41-2031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0	3/2003
41-2031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0	3/2003
41-2031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	0	0	3/2003
41-2031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0	3/2003
41-2031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	7	6.9	3/2003
41-2031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	89	88.1	3/2003
41-2031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0	3/2003
41-2031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	5	5	3/2003
41-2031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0	3/2003
41-2031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	3/2003
41-3011.00	O*NET-SOC Establishment Response Rate	n/a	n/a	60.1	12/2004
41-3011.00	O*NET-SOC Employee Response Rate	n/a	n/a	58.2	12/2004
41-3011.00	O*NET-SOC Case Completeness Rate	n/a	n/a	85.4	12/2004
41-3011.00	Total Completes for O*NET-SOC	n/a	76	n/a	12/2004
41-3011.00	Data Collection Mode	Paper	65	85.5	12/2004
41-3011.00	Data Collection Mode	Web	11	14.5	12/2004
41-3011.00	How Long at Current Job	10 Years or More	21	27.6	12/2004
41-3011.00	How Long at Current Job	6-9 Years	4	5.3	12/2004
41-3011.00	How Long at Current Job	1-5 Years	30	39.5	12/2004
41-3011.00	How Long at Current Job	<1 Year	21	27.6	12/2004
41-3011.00	How Long at Current Job	Missing	0	0	12/2004
41-3011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0	12/2004
41-3011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0	12/2004
41-3011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0	12/2004
41-3011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	63	82.9	12/2004
41-3011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	10	13.2	12/2004
41-3011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0	12/2004
41-3011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0	12/2004
41-3011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0	12/2004
41-3011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	3	3.9	12/2004
41-3011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0	12/2004
41-3011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	12/2004
41-3021.00	O*NET-SOC Establishment Response Rate	n/a	n/a	54.1	3/2003
41-3021.00	O*NET-SOC Employee Response Rate	n/a	n/a	85.4	3/2003
41-3021.00	O*NET-SOC Case Completeness Rate	n/a	n/a	91.9	3/2003
41-3021.00	Total Completes for O*NET-SOC	n/a	113	n/a	3/2003
41-3021.00	Data Collection Mode	Paper	96	85	3/2003
41-3021.00	Data Collection Mode	Web	17	15	3/2003
41-3021.00	How Long at Current Job	10 Years or More	58	51.3	3/2003
41-3021.00	How Long at Current Job	6-9 Years	12	10.6	3/2003
41-3021.00	How Long at Current Job	1-5 Years	31	27.4	3/2003
41-3021.00	How Long at Current Job	<1 Year	12	10.6	3/2003
41-3021.00	How Long at Current Job	Missing	0	0	3/2003
41-3021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0	3/2003
41-3021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0	3/2003
41-3021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0	3/2003
41-3021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	0	0	3/2003
41-3021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0	3/2003
41-3021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0	3/2003
41-3021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0	3/2003
41-3021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	113	100	3/2003
41-3021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	0	0	3/2003
41-3021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0	3/2003
41-3021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	3/2003
41-3041.00	O*NET-SOC Establishment Response Rate	n/a	n/a	66.7	3/2003
41-3041.00	O*NET-SOC Employee Response Rate	n/a	n/a	73.7	3/2003
41-3041.00	O*NET-SOC Case Completeness Rate	n/a	n/a	93.7	3/2003
41-3041.00	Total Completes for O*NET-SOC	n/a	74	n/a	3/2003
41-3041.00	Data Collection Mode	Paper	73	98.6	3/2003
41-3041.00	Data Collection Mode	Web	1	1.4	3/2003
41-3041.00	How Long at Current Job	10 Years or More	34	45.9	3/2003
41-3041.00	How Long at Current Job	6-9 Years	13	17.6	3/2003
41-3041.00	How Long at Current Job	1-5 Years	24	32.4	3/2003
41-3041.00	How Long at Current Job	<1 Year	1	1.4	3/2003
41-3041.00	How Long at Current Job	Missing	2	2.7	3/2003
41-3041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0	3/2003
41-3041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0	3/2003
41-3041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0	3/2003
41-3041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	0	0	3/2003
41-3041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	74	100	3/2003
41-3041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0	3/2003
41-3041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0	3/2003
41-3041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0	3/2003
41-3041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	0	0	3/2003
41-3041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0	3/2003
41-3041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	3/2003
41-9021.00	O*NET-SOC Establishment Response Rate	n/a	n/a	54.2	12/2004
41-9021.00	O*NET-SOC Employee Response Rate	n/a	n/a	67.5	12/2004
41-9021.00	O*NET-SOC Case Completeness Rate	n/a	n/a	93.1	12/2004
41-9021.00	Total Completes for O*NET-SOC	n/a	95	n/a	12/2004
41-9021.00	Data Collection Mode	Paper	81	85.3	12/2004
41-9021.00	Data Collection Mode	Web	14	14.7	12/2004
41-9021.00	How Long at Current Job	10 Years or More	58	61.1	12/2004
41-9021.00	How Long at Current Job	6-9 Years	14	14.7	12/2004
41-9021.00	How Long at Current Job	1-5 Years	15	15.8	12/2004
41-9021.00	How Long at Current Job	<1 Year	8	8.4	12/2004
41-9021.00	How Long at Current Job	Missing	0	0	12/2004
41-9021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0	12/2004
41-9021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0	12/2004
41-9021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0	12/2004
41-9021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	0	0	12/2004
41-9021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0	12/2004
41-9021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0	12/2004
41-9021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0	12/2004
41-9021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	94	98.9	12/2004
41-9021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	1	1.1	12/2004
41-9021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0	12/2004
41-9021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	12/2004
41-9022.00	O*NET-SOC Establishment Response Rate	n/a	n/a	56.2	7/2004
41-9022.00	O*NET-SOC Employee Response Rate	n/a	n/a	59	7/2004
41-9022.00	O*NET-SOC Case Completeness Rate	n/a	n/a	93.7	7/2004
41-9022.00	Total Completes for O*NET-SOC	n/a	74	n/a	7/2004
41-9022.00	Data Collection Mode	Paper	61	82.4	7/2004
41-9022.00	Data Collection Mode	Web	13	17.6	7/2004
41-9022.00	How Long at Current Job	10 Years or More	24	32.4	7/2004
41-9022.00	How Long at Current Job	6-9 Years	14	18.9	7/2004
41-9022.00	How Long at Current Job	1-5 Years	30	40.5	7/2004
41-9022.00	How Long at Current Job	<1 Year	6	8.1	7/2004
41-9022.00	How Long at Current Job	Missing	0	0	7/2004
41-9022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0	7/2004
41-9022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0	7/2004
41-9022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	5	6.8	7/2004
41-9022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	0	0	7/2004
41-9022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0	7/2004
41-9022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0	7/2004
41-9022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0	7/2004
41-9022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	68	91.9	7/2004
41-9022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	1	1.4	7/2004
41-9022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0	7/2004
41-9022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	7/2004
41-9041.00	O*NET-SOC Establishment Response Rate	n/a	n/a	65	12/2004
41-9041.00	O*NET-SOC Employee Response Rate	n/a	n/a	67	12/2004
41-9041.00	O*NET-SOC Case Completeness Rate	n/a	n/a	91	12/2004
41-9041.00	Total Completes for O*NET-SOC	n/a	111	n/a	12/2004
41-9041.00	Data Collection Mode	Paper	96	86.5	12/2004
41-9041.00	Data Collection Mode	Web	15	13.5	12/2004
41-9041.00	How Long at Current Job	10 Years or More	4	3.6	12/2004
41-9041.00	How Long at Current Job	6-9 Years	13	11.7	12/2004
41-9041.00	How Long at Current Job	1-5 Years	49	44.1	12/2004
41-9041.00	How Long at Current Job	<1 Year	45	40.5	12/2004
41-9041.00	How Long at Current Job	Missing	0	0	12/2004
41-9041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0	12/2004
41-9041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0	12/2004
41-9041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0	12/2004
41-9041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	3	2.7	12/2004
41-9041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0	12/2004
41-9041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	4	3.6	12/2004
41-9041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0	12/2004
41-9041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0	12/2004
41-9041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	104	93.7	12/2004
41-9041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0	12/2004
41-9041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	12/2004
43-2011.00	O*NET-SOC Establishment Response Rate	n/a	n/a	61	12/2004
43-2011.00	O*NET-SOC Employee Response Rate	n/a	n/a	69	12/2004
43-2011.00	O*NET-SOC Case Completeness Rate	n/a	n/a	94.6	12/2004
43-2011.00	Total Completes for O*NET-SOC	n/a	348	n/a	12/2004
43-2011.00	Data Collection Mode	Paper	332	95.4	12/2004
43-2011.00	Data Collection Mode	Web	16	4.6	12/2004
43-2011.00	How Long at Current Job	10 Years or More	85	24.4	12/2004
43-2011.00	How Long at Current Job	6-9 Years	59	17	12/2004
43-2011.00	How Long at Current Job	1-5 Years	158	45.4	12/2004
43-2011.00	How Long at Current Job	<1 Year	42	12.1	12/2004
43-2011.00	How Long at Current Job	Missing	4	1.1	12/2004
43-2011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	8	2.3	12/2004
43-2011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0	12/2004
43-2011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	18	5.2	12/2004
43-2011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	53	15.2	12/2004
43-2011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	18	5.2	12/2004
43-2011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	11	3.2	12/2004
43-2011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	8	2.3	12/2004
43-2011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	14	4	12/2004
43-2011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	218	62.6	12/2004
43-2011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0	12/2004
43-2011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	12/2004
43-3011.00	O*NET-SOC Establishment Response Rate	n/a	n/a	48.9	7/2004
43-3011.00	O*NET-SOC Employee Response Rate	n/a	n/a	67.3	7/2004
43-3011.00	O*NET-SOC Case Completeness Rate	n/a	n/a	80.3	7/2004
43-3011.00	Total Completes for O*NET-SOC	n/a	200	n/a	7/2004
43-3011.00	Data Collection Mode	Paper	185	92.5	7/2004
43-3011.00	Data Collection Mode	Web	15	7.5	7/2004
43-3011.00	How Long at Current Job	10 Years or More	50	25	7/2004
43-3011.00	How Long at Current Job	6-9 Years	29	14.5	7/2004
43-3011.00	How Long at Current Job	1-5 Years	92	46	7/2004
43-3011.00	How Long at Current Job	<1 Year	29	14.5	7/2004
43-3011.00	How Long at Current Job	Missing	0	0	7/2004
43-3011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0	7/2004
43-3011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0	7/2004
43-3011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0	7/2004
43-3011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	8	4	7/2004
43-3011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	7	3.5	7/2004
43-3011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	8	4	7/2004
43-3011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	9	4.5	7/2004
43-3011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	36	18	7/2004
43-3011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	132	66	7/2004
43-3011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0	7/2004
43-3011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	7/2004
43-3021.02	O*NET-SOC Establishment Response Rate	n/a	n/a	60.4	12/2004
43-3021.02	O*NET-SOC Employee Response Rate	n/a	n/a	69.3	12/2004
43-3021.02	O*NET-SOC Case Completeness Rate	n/a	n/a	87.8	12/2004
43-3021.02	Total Completes for O*NET-SOC	n/a	208	n/a	12/2004
43-3021.02	Data Collection Mode	Paper	190	91.3	12/2004
43-3021.02	Data Collection Mode	Web	18	8.7	12/2004
43-3021.02	How Long at Current Job	10 Years or More	53	25.5	12/2004
43-3021.02	How Long at Current Job	6-9 Years	33	15.9	12/2004
43-3021.02	How Long at Current Job	1-5 Years	92	44.2	12/2004
43-3021.02	How Long at Current Job	<1 Year	29	13.9	12/2004
43-3021.02	How Long at Current Job	Missing	1	.5	12/2004
43-3021.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	4	1.9	12/2004
43-3021.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0	12/2004
43-3021.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	37	17.8	12/2004
43-3021.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	44	21.2	12/2004
43-3021.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	39	18.8	12/2004
43-3021.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	11	5.3	12/2004
43-3021.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	15	7.2	12/2004
43-3021.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	1	.5	12/2004
43-3021.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	57	27.4	12/2004
43-3021.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0	12/2004
43-3021.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	12/2004
43-3031.00	O*NET-SOC Establishment Response Rate	n/a	n/a	47.4	7/2004
43-3031.00	O*NET-SOC Employee Response Rate	n/a	n/a	67.3	7/2004
43-3031.00	O*NET-SOC Case Completeness Rate	n/a	n/a	91.5	7/2004
43-3031.00	Total Completes for O*NET-SOC	n/a	281	n/a	7/2004
43-3031.00	Data Collection Mode	Paper	243	86.5	7/2004
43-3031.00	Data Collection Mode	Web	38	13.5	7/2004
43-3031.00	How Long at Current Job	10 Years or More	89	31.7	7/2004
43-3031.00	How Long at Current Job	6-9 Years	41	14.6	7/2004
43-3031.00	How Long at Current Job	1-5 Years	122	43.4	7/2004
43-3031.00	How Long at Current Job	<1 Year	28	10	7/2004
43-3031.00	How Long at Current Job	Missing	1	.4	7/2004
43-3031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0	7/2004
43-3031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	7	2.5	7/2004
43-3031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	2	.7	7/2004
43-3031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	78	27.8	7/2004
43-3031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	41	14.6	7/2004
43-3031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	17	6	7/2004
43-3031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	2	.7	7/2004
43-3031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	23	8.2	7/2004
43-3031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	111	39.5	7/2004
43-3031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0	7/2004
43-3031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	7/2004
43-3041.00	O*NET-SOC Establishment Response Rate	n/a	n/a	63.4	12/2004
43-3041.00	O*NET-SOC Employee Response Rate	n/a	n/a	59.2	12/2004
43-3041.00	O*NET-SOC Case Completeness Rate	n/a	n/a	93.5	12/2004
43-3041.00	Total Completes for O*NET-SOC	n/a	187	n/a	12/2004
43-3041.00	Data Collection Mode	Paper	169	90.4	12/2004
43-3041.00	Data Collection Mode	Web	18	9.6	12/2004
43-3041.00	How Long at Current Job	10 Years or More	22	11.8	12/2004
43-3041.00	How Long at Current Job	6-9 Years	29	15.5	12/2004
43-3041.00	How Long at Current Job	1-5 Years	95	50.8	12/2004
43-3041.00	How Long at Current Job	<1 Year	40	21.4	12/2004
43-3041.00	How Long at Current Job	Missing	1	.5	12/2004
43-3041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0	12/2004
43-3041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0	12/2004
43-3041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0	12/2004
43-3041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	0	0	12/2004
43-3041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0	12/2004
43-3041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0	12/2004
43-3041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0	12/2004
43-3041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0	12/2004
43-3041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	181	96.8	12/2004
43-3041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	6	3.2	12/2004
43-3041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	12/2004
43-3051.00	O*NET-SOC Establishment Response Rate	n/a	n/a	58	7/2004
43-3051.00	O*NET-SOC Employee Response Rate	n/a	n/a	73.1	7/2004
43-3051.00	O*NET-SOC Case Completeness Rate	n/a	n/a	90.7	7/2004
43-3051.00	Total Completes for O*NET-SOC	n/a	380	n/a	7/2004
43-3051.00	Data Collection Mode	Paper	336	88.4	7/2004
43-3051.00	Data Collection Mode	Web	44	11.6	7/2004
43-3051.00	How Long at Current Job	10 Years or More	137	36.1	7/2004
43-3051.00	How Long at Current Job	6-9 Years	61	16.1	7/2004
43-3051.00	How Long at Current Job	1-5 Years	140	36.8	7/2004
43-3051.00	How Long at Current Job	<1 Year	41	10.8	7/2004
43-3051.00	How Long at Current Job	Missing	1	.3	7/2004
43-3051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0	7/2004
43-3051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	10	2.6	7/2004
43-3051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	6	1.6	7/2004
43-3051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	48	12.6	7/2004
43-3051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	29	7.6	7/2004
43-3051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	3	.8	7/2004
43-3051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	5	1.3	7/2004
43-3051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	14	3.7	7/2004
43-3051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	107	28.2	7/2004
43-3051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	158	41.6	7/2004
43-3051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	7/2004
43-3061.00	O*NET-SOC Establishment Response Rate	n/a	n/a	58.7	7/2004
43-3061.00	O*NET-SOC Employee Response Rate	n/a	n/a	59.9	7/2004
43-3061.00	O*NET-SOC Case Completeness Rate	n/a	n/a	88.4	7/2004
43-3061.00	Total Completes for O*NET-SOC	n/a	214	n/a	7/2004
